names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
Cx3cl1,0.9724822,2.433665,0.33081072851699134,0.9983550845329863,0.7,p30_R4p_ctrl
Calm1,0.95744944,0.42101714,0.33834045100183885,0.9983550845329863,0.7,p30_R4p_ctrl
Gng3,0.9356136,2.4763927,0.3494721768711585,0.9983550845329863,0.7,p30_R4p_ctrl
Hcn1,0.8313355,2.268941,0.4057841448964823,0.9983550845329863,0.7,p30_R4p_ctrl
Epha7,0.7664131,0.94074374,0.443430540857908,0.9983550845329863,0.7,p30_R4p_ctrl
Efna3,0.7094643,3.8986964,0.47803639946187804,0.9983550845329863,0.7,p30_R4p_ctrl
Zbtb20,0.6758144,0.44791925,0.49915849386446665,0.9983550845329863,0.7,p30_R4p_ctrl
Cnr1,0.6610743,2.6098826,0.5085646818362383,0.9983550845329863,0.7,p30_R4p_ctrl
Gap43,0.65061355,2.4985452,0.5152959847558494,0.9983550845329863,0.7,p30_R4p_ctrl
Sqstm1,0.60642976,1.3590375,0.5442294115924512,0.9983550845329863,0.7,p30_R4p_ctrl
Epb41l3,0.5984562,2.206871,0.5495355786106807,0.9983550845329863,0.7,p30_R4p_ctrl
Rapgef2,0.5892756,0.8956374,0.5556763933938247,0.9983550845329863,0.7,p30_R4p_ctrl
Nf1,0.5821433,2.7084622,0.5604701554663261,0.9983550845329863,0.7,p30_R4p_ctrl
Dcc,0.55310196,2.9992437,0.5801935808918652,0.9983550845329863,0.7,p30_R4p_ctrl
Tgfb2,0.54125136,2.570146,0.5883343396536274,0.9983550845329863,0.7,p30_R4p_ctrl
Prkcz,0.49545825,1.979738,0.6202766966396511,0.9983550845329863,0.7,p30_R4p_ctrl
Pard6a,0.4822909,4.183932,0.6295993240071114,0.9983550845329863,0.7,p30_R4p_ctrl
Sptan1,0.47453678,0.5839351,0.6351171810929654,0.9983550845329863,0.7,p30_R4p_ctrl
Itga8,0.4667461,4.2512593,0.6406815504017378,0.9983550845329863,0.7,p30_R4p_ctrl
Rab3a,0.46151572,1.0524037,0.6444286425598964,0.9983550845329863,0.7,p30_R4p_ctrl
Efna2,0.44534913,3.4122453,0.6560674603629171,0.9983550845329863,0.7,p30_R4p_ctrl
Astn1,0.4418744,0.9439275,0.6585800800507764,0.9983550845329863,0.7,p30_R4p_ctrl
Arid1b,0.42512262,4.2103605,0.6707472864460662,0.9983550845329863,0.7,p30_R4p_ctrl
Kcnh7,0.41228446,1.7636586,0.6801309415906607,0.9983550845329863,0.7,p30_R4p_ctrl
Camk4,0.40357938,3.2307112,0.6865220578854113,0.9983550845329863,0.7,p30_R4p_ctrl
Fgf12,0.400507,2.0701284,0.6887831371230417,0.9983550845329863,0.7,p30_R4p_ctrl
Mef2c,0.3877054,1.8357129,0.6982340625889273,0.9983550845329863,0.7,p30_R4p_ctrl
Unc13c,0.38379177,2.011393,0.7011327917939232,0.9983550845329863,0.7,p30_R4p_ctrl
Bmerb1,0.3744649,1.1334221,0.708058473061498,0.9983550845329863,0.7,p30_R4p_ctrl
Cacna1a,0.3710999,1.4801918,0.7105631254100544,0.9983550845329863,0.7,p30_R4p_ctrl
Slc2a13,0.36861274,1.8843168,0.7124164030399511,0.9983550845329863,0.7,p30_R4p_ctrl
Dnm1,3.5150168,1.4504565,0.00043972627541685196,0.10553430610004447,0.4,p30_R4p_ctrl
Zbtb20,3.0717165,1.6435498,0.002128317229074694,0.25539806748896327,0.4,p30_R4p_ctrl
Gria2,2.7762709,1.4613749,0.005498637196674078,0.5865213009785684,0.4,p30_R4p_ctrl
Nrp1,2.2738514,3.3498259,0.022974917845289333,0.9952117509756927,0.4,p30_R4p_ctrl
Nrp2,2.2603042,6.7697225,0.023802383382418506,0.9952117509756927,0.4,p30_R4p_ctrl
Gria1,1.9625252,1.0003376,0.049701358487353076,0.9952117509756927,0.4,p30_R4p_ctrl
Grin2a,1.9597405,1.5438669,0.05002612206487942,0.9952117509756927,0.4,p30_R4p_ctrl
Atp1a3,1.8699516,0.6766027,0.06149054304090043,0.9952117509756927,0.4,p30_R4p_ctrl
Grin1,1.787275,1.2748178,0.07389305912751473,0.9952117509756927,0.4,p30_R4p_ctrl
Stxbp1,1.5682967,0.78619105,0.11681190342215582,0.9952117509756927,0.4,p30_R4p_ctrl
Foxg1,1.0997081,2.1443439,0.2714593277091667,0.9952117509756927,0.4,p30_R4p_ctrl
Epha4,0.99543095,1.391836,0.3195267151295399,0.9952117509756927,0.4,p30_R4p_ctrl
Cacna2d1,0.9522675,1.7072157,0.3409613336404934,0.9952117509756927,0.4,p30_R4p_ctrl
Slitrk5,0.869478,2.198354,0.38458573837824384,0.9952117509756927,0.4,p30_R4p_ctrl
Itpr1,0.744654,2.3756926,0.45648091650058165,0.9952117509756927,0.4,p30_R4p_ctrl
Srsf11,0.72576296,2.9727309,0.4679841123217843,0.9952117509756927,0.4,p30_R4p_ctrl
Lamb1,0.6000734,2.5653007,0.5484573129619884,0.9952117509756927,0.4,p30_R4p_ctrl
Snhg11,0.5629687,1.0278561,0.5734562269582624,0.9952117509756927,0.4,p30_R4p_ctrl
Robo1,0.45496598,1.6601638,0.649133713744047,0.9952117509756927,0.4,p30_R4p_ctrl
Scrib,0.45349833,2.4777572,0.6501899326873302,0.9952117509756927,0.4,p30_R4p_ctrl
Plxna2,0.41932887,1.9523926,0.6749758075909111,0.9952117509756927,0.4,p30_R4p_ctrl
Pten,0.39332542,2.2953687,0.6940791397509751,0.9952117509756927,0.4,p30_R4p_ctrl
Ncam2,0.370182,2.613147,0.7112468894348001,0.9952117509756927,0.4,p30_R4p_ctrl
Rnf2,0.36991858,3.2260258,0.7114431600053361,0.9952117509756927,0.4,p30_R4p_ctrl
Gabrb3,0.3672091,2.170591,0.7134630510144417,0.9952117509756927,0.4,p30_R4p_ctrl
Fbxw7,0.34402803,2.5966134,0.7308251996767353,0.9952117509756927,0.4,p30_R4p_ctrl
Icam2,0.29266092,9.782413,0.7697813499161676,0.9952117509756927,0.4,p30_R4p_ctrl
Nectin3,0.2627438,2.4136107,0.7927480593275698,0.9952117509756927,0.4,p30_R4p_ctrl
Gabre,0.261088,3.4962583,0.7940246422410531,0.9952117509756927,0.4,p30_R4p_ctrl
Grin2d,0.24633642,3.3746247,0.8054218200511052,0.9952117509756927,0.4,p30_R4p_ctrl
Epha1,0.24626115,3.8405714,0.8054800772845443,0.9952117509756927,0.4,p30_R4p_ctrl
Slitrk6,0.24516983,3.393452,0.8063249283520976,0.9952117509756927,0.4,p30_R4p_ctrl
Epha8,0.24351405,2.953502,0.8076072027628665,0.9952117509756927,0.4,p30_R4p_ctrl
Mthfs,0.2378693,3.6124654,0.8119824592861695,0.9952117509756927,0.4,p30_R4p_ctrl
Il33,0.23662747,3.6560585,0.8129458092268631,0.9952117509756927,0.4,p30_R4p_ctrl
Trpc1,0.23553616,4.762808,0.8137926232529034,0.9952117509756927,0.4,p30_R4p_ctrl
Hmgb2,0.22187588,4.7036996,0.8244105056229124,0.9952117509756927,0.4,p30_R4p_ctrl
Rnd1,0.22180063,3.4659162,0.8244690973614184,0.9952117509756927,0.4,p30_R4p_ctrl
Cntn6,0.22055878,3.2707164,0.8254360020251995,0.9952117509756927,0.4,p30_R4p_ctrl
Cask,0.21434957,3.1866395,0.8302744699993992,0.9952117509756927,0.4,p30_R4p_ctrl
Adcy3,0.21329588,2.427175,0.8310961877918621,0.9952117509756927,0.4,p30_R4p_ctrl
Slc17a8,0.21288194,3.6334062,0.8314190560773544,0.9952117509756927,0.4,p30_R4p_ctrl
Drd2,0.20945746,3.7777045,0.8340911437610009,0.9952117509756927,0.4,p30_R4p_ctrl
Cul3,0.20433956,3.1391296,0.8380881582144706,0.9952117509756927,0.4,p30_R4p_ctrl
Grm4,0.2006893,3.2305915,0.8409415310639181,0.9952117509756927,0.4,p30_R4p_ctrl
Cd24a,0.19135666,1.8324674,0.8482461735555045,0.9952117509756927,0.4,p30_R4p_ctrl
Cd276,0.18702902,3.0539315,0.8516378752190661,0.9952117509756927,0.4,p30_R4p_ctrl
Fat3,0.18691613,1.6339924,0.8517263914154787,0.9952117509756927,0.4,p30_R4p_ctrl
Slc1a1,0.18273902,1.5112056,0.8550027946091789,0.9952117509756927,0.4,p30_R4p_ctrl
Unc5d,0.18262613,2.233077,0.8550913810188583,0.9952117509756927,0.4,p30_R4p_ctrl
Bhlhe22,9.495605,18.496492,2.1893623056844396e-21,2.101787813457062e-18,7,p30_R4p_ctrl
Cplx2,2.9013371,1.9194754,0.003715737231914958,0.9521521090951142,7,p30_R4p_ctrl
Atp1a3,2.8994658,1.0509968,0.003737992363814082,0.9521521090951142,7,p30_R4p_ctrl
Slc1a2,2.7420256,1.4400445,0.006106159343878489,0.9998171483639537,7,p30_R4p_ctrl
Calm1,2.5356574,1.0118663,0.01122364557658584,0.9998171483639537,7,p30_R4p_ctrl
Camk2a,1.9546337,1.5411818,0.05062631454281286,0.9998171483639537,7,p30_R4p_ctrl
Gng7,1.1139598,1.8207126,0.26529642785724217,0.9998171483639537,7,p30_R4p_ctrl
Slc1a3,1.0908899,1.904114,0.2753212978141252,0.9998171483639537,7,p30_R4p_ctrl
Wdr47,1.020611,3.3901536,0.3074387705839433,0.9998171483639537,7,p30_R4p_ctrl
Atp1b2,0.97271436,1.1175941,0.330695282454909,0.9998171483639537,7,p30_R4p_ctrl
Stx1b,0.8986159,0.5669253,0.36885729076191487,0.9998171483639537,7,p30_R4p_ctrl
Prex2,0.8706953,1.8706245,0.38392055574825135,0.9998171483639537,7,p30_R4p_ctrl
Apoe,0.8459449,0.7415274,0.39758350391536246,0.9998171483639537,7,p30_R4p_ctrl
Mapk3,0.76050246,2.2202375,0.44695430817198856,0.9998171483639537,7,p30_R4p_ctrl
Ntm,0.74426955,1.9404335,0.4567134299970539,0.9998171483639537,7,p30_R4p_ctrl
Cd34,0.74426955,1.7308954,0.4567134299970539,0.9998171483639537,7,p30_R4p_ctrl
Dsp,0.714019,1.0414457,0.4752154182421775,0.9998171483639537,7,p30_R4p_ctrl
Apba1,0.6900325,1.6178671,0.49017374735086106,0.9998171483639537,7,p30_R4p_ctrl
Htra1,0.661157,0.8773735,0.5085116244003667,0.9998171483639537,7,p30_R4p_ctrl
Cldn5,0.6233821,0.97868794,0.5330334772149063,0.9998171483639537,7,p30_R4p_ctrl
Glg1,0.60967004,1.5484995,0.5420804092477336,0.9998171483639537,7,p30_R4p_ctrl
Gnal,0.5898468,1.3493941,0.5552933760181868,0.9998171483639537,7,p30_R4p_ctrl
Mdga1,0.5811765,2.174202,0.5611215070556204,0.9998171483639537,7,p30_R4p_ctrl
Nectin3,0.5765931,2.340673,0.5642143716452466,0.9998171483639537,7,p30_R4p_ctrl
Dio2,0.57403404,1.6246285,0.5659447843701422,0.9998171483639537,7,p30_R4p_ctrl
Cacna2d1,0.5510406,0.9826124,0.5816058641190489,0.9998171483639537,7,p30_R4p_ctrl
Cplx1,0.5420265,0.8867567,0.587800231073695,0.9998171483639537,7,p30_R4p_ctrl
Meis2,0.5358771,1.9025815,0.5920434792941387,0.9998171483639537,7,p30_R4p_ctrl
Slc6a1,0.5345021,2.1186411,0.5929942002104966,0.9998171483639537,7,p30_R4p_ctrl
Huwe1,0.5228908,0.37609234,0.6010502556968308,0.9998171483639537,7,p30_R4p_ctrl
Ndnf,0.5182692,2.0895898,0.6042704718611883,0.9998171483639537,7,p30_R4p_ctrl
Etv4,0.5175435,3.2971346,0.6047768284348403,0.9998171483639537,7,p30_R4p_ctrl
Dlg4,0.50008833,1.2547973,0.6170128908420531,0.9998171483639537,7,p30_R4p_ctrl
Arhgef9,0.49814036,0.8198276,0.6183851086960153,0.9998171483639537,7,p30_R4p_ctrl
Mest,0.45929596,3.4632728,0.6460216469246778,0.9998171483639537,7,p30_R4p_ctrl
Nfix,0.45776817,1.1096236,0.6471190141776666,0.9998171483639537,7,p30_R4p_ctrl
Mapk8ip3,0.42026058,0.741184,0.6742951039348943,0.9998171483639537,7,p30_R4p_ctrl
Map2,0.4192293,0.77033794,0.6750485515933975,0.9998171483639537,7,p30_R4p_ctrl
Cnr1,0.41269794,1.5203986,0.679827925554922,0.9998171483639537,7,p30_R4p_ctrl
Smo,0.412316,2.0141234,0.6801078220058573,0.9998171483639537,7,p30_R4p_ctrl
Pdgfb,0.3945171,1.8654786,0.6931993130501,0.9998171483639537,7,p30_R4p_ctrl
Unc5a,0.38756558,1.6540248,0.6983375430951899,0.9998171483639537,7,p30_R4p_ctrl
Tgfbr1,0.38641974,2.2331114,0.6991858405180225,0.9998171483639537,7,p30_R4p_ctrl
Limk1,0.38179812,1.1784962,0.7026111105350661,0.9998171483639537,7,p30_R4p_ctrl
Stxbp6,0.37839875,1.6949264,0.7051343886551762,0.9998171483639537,7,p30_R4p_ctrl
Stx8,0.37832236,2.7462296,0.7051911289402221,0.9998171483639537,7,p30_R4p_ctrl
Syn1,0.37794042,0.44274113,0.7054748549571425,0.9998171483639537,7,p30_R4p_ctrl
Cadm1,0.36846805,0.5492905,0.712524273821285,0.9998171483639537,7,p30_R4p_ctrl
Clstn2,0.3626242,1.829084,0.7168856387301725,0.9998171483639537,7,p30_R4p_ctrl
Neurod2,0.36124918,0.67507625,0.717913191623315,0.9998171483639537,7,p30_R4p_ctrl
Pdlim4,9.902574,25.802134,4.056976240525001e-23,3.894697190904001e-20,23,p30_R4p_ctrl
Aqp4,5.322715,4.0188375,1.0222983458682848e-07,4.907032060167767e-05,23,p30_R4p_ctrl
Atp1a2,5.120281,2.242245,3.0508065562529346e-07,9.112110780147338e-05,23,p30_R4p_ctrl
Slc1a2,5.0788774,2.0653002,3.796712825061391e-07,9.112110780147338e-05,23,p30_R4p_ctrl
Sparcl1,4.983619,1.6995498,6.240590115475594e-07,0.00011981933021713142,23,p30_R4p_ctrl
Htra1,4.64036,3.0045352,3.4780319471143354e-06,0.0005564851115382936,23,p30_R4p_ctrl
Gfap,4.5605702,2.4257603,5.1014907169504125e-06,0.0006996330126103423,23,p30_R4p_ctrl
Slc6a11,4.117469,3.240803,3.830561319526613e-05,0.004100171622452667,23,p30_R4p_ctrl
Glul,4.116667,1.7414507,3.8439108960493754e-05,0.004100171622452667,23,p30_R4p_ctrl
Atp1b2,3.451232,2.6777048,0.0005580337002343687,0.0535712352224994,23,p30_R4p_ctrl
Arhgef12,3.001905,1.8639051,0.00268295945196547,0.23414918853516833,23,p30_R4p_ctrl
Ntsr2,2.7590606,2.8577576,0.005796779298272258,0.42806985587241286,23,p30_R4p_ctrl
Sox9,2.6887434,2.28461,0.007172152949176339,0.4590177887472857,23,p30_R4p_ctrl
Clu,2.626218,1.6066756,0.008633949445829228,0.5180369667497536,23,p30_R4p_ctrl
Apoe,2.3704636,1.9156125,0.017765788309790594,0.8527578388699485,23,p30_R4p_ctrl
Pou3f3,2.229562,1.611232,0.025776534103288035,0.9990948778881452,23,p30_R4p_ctrl
Plxnb1,2.2238328,3.4938881,0.026159699110945584,0.9990948778881452,23,p30_R4p_ctrl
Sfxn5,2.098935,2.0358815,0.03582264832314026,0.9990948778881452,23,p30_R4p_ctrl
Grm3,2.043743,1.9029847,0.04097895292218197,0.9990948778881452,23,p30_R4p_ctrl
Gnao1,2.0256383,1.4331244,0.04280185086686081,0.9990948778881452,23,p30_R4p_ctrl
Gjb6,1.9971067,2.3449993,0.04581359407581323,0.9990948778881452,23,p30_R4p_ctrl
Slc1a3,1.94921,2.4825206,0.051270345361660086,0.9990948778881452,23,p30_R4p_ctrl
Mbp,1.7688528,0.71646285,0.07691843734605036,0.9990948778881452,23,p30_R4p_ctrl
Fbxo31,1.5052303,2.1455295,0.13226487300319104,0.9990948778881452,23,p30_R4p_ctrl
Hopx,1.4666532,2.0875723,0.14247039909693465,0.9990948778881452,23,p30_R4p_ctrl
Id4,1.4001938,1.5574771,0.16145528612228144,0.9990948778881452,23,p30_R4p_ctrl
Sox2,1.3760545,0.93285614,0.16880475385210691,0.9990948778881452,23,p30_R4p_ctrl
Pou3f2,1.3684537,2.5549333,0.17117010533764587,0.9990948778881452,23,p30_R4p_ctrl
Gphn,1.3296857,0.8658345,0.1836218540529292,0.9990948778881452,23,p30_R4p_ctrl
Pax6,1.30822,2.0666351,0.1907986861651244,0.9990948778881452,23,p30_R4p_ctrl
Camk2a,1.2654415,0.82497674,0.20571309200339127,0.9990948778881452,23,p30_R4p_ctrl
Ptch1,1.1261822,1.6330365,0.26008838892316233,0.9990948778881452,23,p30_R4p_ctrl
Grk3,1.1170154,2.5658772,0.2639877324456038,0.9990948778881452,23,p30_R4p_ctrl
Rgma,1.1111716,1.8801526,0.26649450592443025,0.9990948778881452,23,p30_R4p_ctrl
Camk2g,1.083251,1.6133895,0.2786970462530429,0.9990948778881452,23,p30_R4p_ctrl
Nfib,1.0709522,0.5686234,0.28419094980972137,0.9990948778881452,23,p30_R4p_ctrl
Olig1,1.017861,1.3784755,0.30874403479971857,0.9990948778881452,23,p30_R4p_ctrl
Egfr,0.9669851,2.218877,0.3335514802852153,0.9990948778881452,23,p30_R4p_ctrl
Adgrg1,0.9647316,2.827319,0.33467926649775526,0.9990948778881452,23,p30_R4p_ctrl
Aldh1l1,0.953846,2.2906556,0.34016160445491717,0.9990948778881452,23,p30_R4p_ctrl
Nfia,0.9020535,0.54626614,0.36702847493277446,0.9990948778881452,23,p30_R4p_ctrl
Sox1,0.8815045,2.3470922,0.3780448239534048,0.9990948778881452,23,p30_R4p_ctrl
Sema4a,0.8778378,2.4944232,0.3800317679359141,0.9990948778881452,23,p30_R4p_ctrl
Fzd3,0.8730634,1.295374,0.38262853443766665,0.9990948778881452,23,p30_R4p_ctrl
Ngef,0.8504901,1.498376,0.3950526742861761,0.9990948778881452,23,p30_R4p_ctrl
Itgb8,0.848122,1.7504576,0.3963700403089878,0.9990948778881452,23,p30_R4p_ctrl
Grin2c,0.7881557,4.101407,0.4306056433164803,0.9990948778881452,23,p30_R4p_ctrl
Nr2e1,0.7683324,2.7583528,0.44228970737283135,0.9990948778881452,23,p30_R4p_ctrl
Ptprm,0.7645893,0.3585706,0.4445161307932989,0.9990948778881452,23,p30_R4p_ctrl
Msi2,0.73781455,0.78285533,0.4606271433395359,0.9990948778881452,23,p30_R4p_ctrl
Mbp,2.2123413,1.2398639,0.026943086512870713,0.9956835650164141,0.3,p30_R4p_ctrl
Pik3cb,0.5677523,5.6946235,0.5702031889887418,0.9956835650164141,0.3,p30_R4p_ctrl
Cd274,0.4508039,3.428272,0.6521308829388983,0.9956835650164141,0.3,p30_R4p_ctrl
Chrna2,0.31222075,6.7093506,0.7548727706142616,0.9956835650164141,0.3,p30_R4p_ctrl
Cdk1,0.3089949,6.0085397,0.7573254249650051,0.9956835650164141,0.3,p30_R4p_ctrl
Wnt5b,0.3079196,4.787497,0.758143521103565,0.9956835650164141,0.3,p30_R4p_ctrl
Gmnn,0.305769,6.523509,0.759780525279012,0.9956835650164141,0.3,p30_R4p_ctrl
Sema6b,0.2971667,5.2668285,0.7663392413253654,0.9956835650164141,0.3,p30_R4p_ctrl
Lmna,0.29286554,5.8513303,0.7696249223861313,0.9956835650164141,0.3,p30_R4p_ctrl
Dhx16,0.272177,4.136042,0.7854859253737271,0.9956835650164141,0.3,p30_R4p_ctrl
Cldn3,0.2711017,3.8446848,0.7863128047432806,0.9956835650164141,0.3,p30_R4p_ctrl
Dab2ip,0.26383275,4.83797,0.7919087878575372,0.9956835650164141,0.3,p30_R4p_ctrl
Pparg,0.26168218,4.9414983,0.7935664757753901,0.9956835650164141,0.3,p30_R4p_ctrl
Sox11,0.26108003,2.9176106,0.7940307959210978,0.9956835650164141,0.3,p30_R4p_ctrl
Ssh3,0.2530799,5.082843,0.800206487436257,0.9956835650164141,0.3,p30_R4p_ctrl
Cd24a,0.24985401,4.326935,0.802700247469306,0.9956835650164141,0.3,p30_R4p_ctrl
Ephb2,0.23479998,4.726798,0.814363986606324,0.9956835650164141,0.3,p30_R4p_ctrl
Cacng5,0.2315741,4.1197705,0.8168688177761805,0.9956835650164141,0.3,p30_R4p_ctrl
Tbr1,0.22942354,3.128718,0.8185397466764239,0.9956835650164141,0.3,p30_R4p_ctrl
Plxnb2,0.22727296,4.0850306,0.820211500204272,0.9956835650164141,0.3,p30_R4p_ctrl
Mki67,0.2024553,3.2299964,0.8395607997855545,0.9956835650164141,0.3,p30_R4p_ctrl
Epha3,0.20146604,3.019802,0.840334184898487,0.9956835650164141,0.3,p30_R4p_ctrl
Gabrd,0.19824018,3.1513503,0.8428571599872876,0.9956835650164141,0.3,p30_R4p_ctrl
Set,0.1905411,2.5220976,0.8488851359876324,0.9956835650164141,0.3,p30_R4p_ctrl
Ntn1,0.18804644,2.3714018,0.8508402498332097,0.9956835650164141,0.3,p30_R4p_ctrl
Gli3,0.17953016,2.3713765,0.8575214442224285,0.9956835650164141,0.3,p30_R4p_ctrl
Dock7,0.15811041,2.2816274,0.8743698003318922,0.9956835650164141,0.3,p30_R4p_ctrl
Lmnb1,0.14701343,2.0826845,0.8831214195251502,0.9956835650164141,0.3,p30_R4p_ctrl
Klhl24,0.14602417,2.0997374,0.8839023118765066,0.9956835650164141,0.3,p30_R4p_ctrl
Fezf2,0.12834643,1.7702211,0.8978748280010227,0.9956835650164141,0.3,p30_R4p_ctrl
Il1r1,0.111055784,2.7308717,0.9115721092338928,0.9956835650164141,0.3,p30_R4p_ctrl
Fxyd6,0.11049663,1.81982,0.9120155173800746,0.9956835650164141,0.3,p30_R4p_ctrl
Psen2,0.107700884,1.7704196,0.9142329663183822,0.9956835650164141,0.3,p30_R4p_ctrl
Gng12,0.10361479,3.2356112,0.9174750497068597,0.9956835650164141,0.3,p30_R4p_ctrl
Rbx1,0.09716306,2.874817,0.9225969029702301,0.9956835650164141,0.3,p30_R4p_ctrl
Ripk1,0.095012486,2.479012,0.924304911543066,0.9956835650164141,0.3,p30_R4p_ctrl
Pdgfrb,0.09273287,1.7774414,0.9261157815364912,0.9956835650164141,0.3,p30_R4p_ctrl
Bmp7,0.08533489,2.496937,0.9319951563299166,0.9956835650164141,0.3,p30_R4p_ctrl
Lrp8,0.07724872,2.2272635,0.9384256853448161,0.9956835650164141,0.3,p30_R4p_ctrl
Elavl4,0.06705499,2.4110997,0.9465379301062812,0.9956835650164141,0.3,p30_R4p_ctrl
Nectin3,0.044387907,2.3162756,0.9645952023368752,0.9956835650164141,0.3,p30_R4p_ctrl
Btg1,0.036301736,1.5848552,0.9710417653369224,0.9956835650164141,0.3,p30_R4p_ctrl
Cdc37,0.03277479,1.5602775,0.9738541816557079,0.9956835650164141,0.3,p30_R4p_ctrl
Rgma,0.00980663,1.7695479,0.992175566553998,0.9956835650164141,0.3,p30_R4p_ctrl
Meis2,0.007871111,1.1029414,0.993719826816024,0.9956835650164141,0.3,p30_R4p_ctrl
Icam2,-0.0044731996,-23.869287,0.9964309148792908,0.9964309148792908,0.3,p30_R4p_ctrl
Tac2,-0.0067097996,-23.106157,0.9946463946361886,0.9956835650164141,0.3,p30_R4p_ctrl
Chat,-0.0067097996,-22.755867,0.9946463946361886,0.9956835650164141,0.3,p30_R4p_ctrl
Grk3,-0.007139915,1.8761979,0.9943032204610706,0.9956835650164141,0.3,p30_R4p_ctrl
Cacna1f,-0.0078281,-23.966003,0.993754143999365,0.9956835650164141,0.3,p30_R4p_ctrl
Prox1,6.156603,10.4288025,7.432197252042776e-10,7.134909361961065e-07,0.8,p30_R4p_ctrl
Zbtb20,3.4868958,2.6807451,0.0004886615238821328,0.1563716876422825,0.8,p30_R4p_ctrl
Sema5a,2.4903395,6.9449315,0.012762113336290444,0.9981578773474173,0.8,p30_R4p_ctrl
Sox11,2.188803,6.273471,0.02861116407589831,0.9981578773474173,0.8,p30_R4p_ctrl
Gria1,1.1121874,0.67970943,0.26605761178674847,0.9981578773474173,0.8,p30_R4p_ctrl
Gria2,0.8977969,0.85353976,0.36929381715686405,0.9981578773474173,0.8,p30_R4p_ctrl
Grin1,0.83323747,0.8875877,0.40471080130361314,0.9981578773474173,0.8,p30_R4p_ctrl
Sox4,0.7604024,3.5654943,0.44701410869873504,0.9981578773474173,0.8,p30_R4p_ctrl
Nfia,0.73639834,1.6179063,0.4614883242876624,0.9981578773474173,0.8,p30_R4p_ctrl
Cacna1c,0.70631325,3.2178938,0.47999335124784104,0.9981578773474173,0.8,p30_R4p_ctrl
Dpysl2,0.69776326,2.3386025,0.4853252685253924,0.9981578773474173,0.8,p30_R4p_ctrl
Frrs1l,0.6432169,1.1888452,0.5200833594820122,0.9981578773474173,0.8,p30_R4p_ctrl
Plxna4,0.6303233,1.165192,0.5284830724272884,0.9981578773474173,0.8,p30_R4p_ctrl
L1cam,0.6131318,3.3540735,0.5397891640871264,0.9981578773474173,0.8,p30_R4p_ctrl
Gabra4,0.6066393,1.8106132,0.5440902967980596,0.9981578773474173,0.8,p30_R4p_ctrl
Flna,0.5858358,1.3702706,0.5579858495612766,0.9981578773474173,0.8,p30_R4p_ctrl
Slc1a6,0.58386976,3.076573,0.559307929596546,0.9981578773474173,0.8,p30_R4p_ctrl
Tuba4a,0.5749997,2.8944209,0.5652914933725866,0.9981578773474173,0.8,p30_R4p_ctrl
Grik2,0.5336213,1.4856164,0.5936035607107102,0.9981578773474173,0.8,p30_R4p_ctrl
Fxyd6,0.50993735,2.6598299,0.6100953736820454,0.9981578773474173,0.8,p30_R4p_ctrl
Tead1,0.50582236,2.2450469,0.6129813719295154,0.9981578773474173,0.8,p30_R4p_ctrl
Cdc42,0.5048165,3.331154,0.6136877541789554,0.9981578773474173,0.8,p30_R4p_ctrl
Nf1,0.49900976,2.911489,0.6177725033228172,0.9981578773474173,0.8,p30_R4p_ctrl
Arhgap32,0.4882651,2.3125472,0.6253620782579214,0.9981578773474173,0.8,p30_R4p_ctrl
Clta,0.47532576,1.4459136,0.634554788333864,0.9981578773474173,0.8,p30_R4p_ctrl
Prkacb,0.4699763,3.2623847,0.6383719463609568,0.9981578773474173,0.8,p30_R4p_ctrl
Rims1,0.46503833,2.8343792,0.6419040073689,0.9981578773474173,0.8,p30_R4p_ctrl
Dcc,0.4645354,1.9622016,0.6422642111030309,0.9981578773474173,0.8,p30_R4p_ctrl
Sema7a,0.37377724,1.1429325,0.7085700507062438,0.9981578773474173,0.8,p30_R4p_ctrl
Gnb1,0.37021092,0.9200799,0.7112253337005672,0.9981578773474173,0.8,p30_R4p_ctrl
Slitrk1,0.36088365,1.9461901,0.7181864309476452,0.9981578773474173,0.8,p30_R4p_ctrl
Kcnh7,0.35750023,2.1951067,0.7207173637332811,0.9981578773474173,0.8,p30_R4p_ctrl
Limk2,0.35439113,1.5651119,0.7230457870772475,0.9981578773474173,0.8,p30_R4p_ctrl
En1,0.34506384,5.0224576,0.7300463798403342,0.9981578773474173,0.8,p30_R4p_ctrl
Hoxa9,0.34232053,5.399557,0.7321096966668786,0.9981578773474173,0.8,p30_R4p_ctrl
Gabrr1,0.34049165,6.6569185,0.7334863190417626,0.9981578773474173,0.8,p30_R4p_ctrl
Cd40,0.34049165,6.589132,0.7334863190417626,0.9981578773474173,0.8,p30_R4p_ctrl
Neurod2,0.3331304,0.89274514,0.7390358543771568,0.9981578773474173,0.8,p30_R4p_ctrl
Stap1,0.32037395,5.6024666,0.7486848603317671,0.9981578773474173,0.8,p30_R4p_ctrl
Hmgn2,0.3183622,5.862169,0.7502102107494925,0.9981578773474173,0.8,p30_R4p_ctrl
Sema3c,0.312144,4.6571813,0.7549310842419313,0.9981578773474173,0.8,p30_R4p_ctrl
Crmp1,0.31026942,1.524401,0.7563560956171579,0.9981578773474173,0.8,p30_R4p_ctrl
Rock1,0.29678142,3.3220737,0.7666333927980974,0.9981578773474173,0.8,p30_R4p_ctrl
